158.8,24.67,13.5,20.674839,15.88,775,5.63498,16.134358,208.264524,21.6593,23.494624,23.26679,-10.330313,-18.694321,-230.004408,126.657752,-13.497045,16.283008,63.266747,2484.209297,42.232936,2.582713,20.623739,1037.716472,-208.311111,23603366101,198.088321,-394.239421,-0.984013,2.874351,-1071.519632,293.077686,12.685564,14.91989,57.833513,-214.258034,-6.08E+11,-21.618848,-0.959032,26.849337,13.649152,43.595472,-756.258003,-0.023934,19.420696,186.486312,0.141579,-367.417736,-1330209940,66.799668,0.006297,2324.419067,0.942209,22.919146,12.819604,22.270708,21.602356,800.483507,0
158.8,22.12,12.5,20.674839,15.88,775,18.485946,16.134358,208.51247,19.022429,24.865691,20.781156,-10.358494,-18.676798,-231.562048,117.626607,-20.957262,21.453736,61.009076,2483.869226,43.298931,2.645407,22.184009,1037.716472,-212.472457,22753628768,220.114114,-43.565595,-0.982724,2.880937,-779.704974,301.698233,13.521491,15.345256,44.388136,-214.256411,-6.08E+11,-21.462507,-0.95649,23.25192,13.009204,19.754838,-831.406374,-0.024895,17.652485,186.920423,0.754423,261.724857,-1330209940,51.361009,0.006297,2326.235078,0.932841,20.458673,12.562289,20.642349,17.996605,801.717642,0
158.8,17.03,14.25,20.674839,15.88,775,24.572031,16.134358,209.705358,17.800293,24.265046,19.108501,-10.107974,-18.685543,-227.259755,175.402122,-18.192754,19.487548,52.435686,2500.29506,42.807025,2.580775,23.280196,1037.716472,-208.910562,19244638471,204.372711,-408.683207,-0.984954,2.865665,-930.275046,299.7045,13.904544,15.710323,92.13977,-214.256389,-6.08E+11,-21.140674,-0.956402,18.86552,12.859277,36.182026,-843.841061,-0.015626,17.67092,189.530133,0.724795,-874.170846,-1330209939,-18.842616,0.006297,2325.87492,0.944998,20.636591,10.831175,20.763974,17.748089,800.322324,0
158.8,23.24,14.75,20.674839,15.88,775,11.336656,16.134358,205.84345,17.711912,24.646155,18.913621,-10.328348,-18.683023,-225.807471,158.176747,-18.21415,19.639013,61.9541,2488.207421,42.32322,2.494861,20.749693,1037.716472,-190.999024,23899675936,204.31766,-408.947699,-0.985568,2.689602,-786.154882,309.295189,12.95674,15.640907,148.911416,-214.257373,-6.08E+11,-20.659417,-0.957488,26.774687,16.8926,38.94148,-770.710079,-0.019826,19.105237,190.098835,0.009398,-140.450196,-1330209940,42.396562,0.006297,2326.401913,0.944501,22.030391,12.998348,21.616286,17.643111,800.111954,0
158.8,16.55,12.75,20.674839,15.88,775,25.710884,16.134358,209.436704,17.609889,24.656199,18.57751,-10.373196,-18.690297,-231.018704,140.865399,-17.467813,20.311414,43.221668,2483.273694,43.689837,2.123819,17.447053,1037.716472,-232.815753,31165247655,203.448454,-400.623688,-0.98305,2.917743,-762.192166,1553.920362,12.186113,15.124373,83.7117,-214.256389,-6.08E+11,-21.590446,-0.956217,14.647472,12.835835,50.209186,-793.060278,-0.016386,17.851292,188.940287,1.835223,-947.499471,-1330209936,39.778989,0.006297,2325.227082,0.941484,18.024289,17.318992,22.414734,17.300271,801.535365,0
158.8,24.35,12.75,20.674839,15.88,775,6.829886,16.134358,209.430977,20.404879,23.667417,23.064805,-10.354118,-18.691486,-230.302821,128.927622,-13.301555,16.678236,64.686953,2484.648621,42.876437,2.641221,21.245717,1037.716472,-209.910972,21384514986,203.160117,-408.486156,-0.98305,2.973941,-794.383116,1553.920362,12.186113,15.061539,46.666519,-214.257913,-6.08E+11,-21.590446,-0.956217,22.567747,14.210763,39.311855,-710.08716,-0.021881,16.489425,187.531356,1.257153,-131.534215,-1330209940,34.948203,0.006297,2324.966922,0.946045,22.989353,11.771225,22.395438,20.412254,801.897739,0
158.8,23.55,14.25,20.674839,15.88,775,10.247241,16.134358,205.770999,18.187136,24.354938,19.904614,-10.171497,-18.685166,-227.213937,71.087729,-18.122231,18.89928,70.516415,2500.529317,42.123857,2.611046,22.883105,1037.716472,-208.518057,14028200584,204.447182,-396.707242,-0.984954,2.636246,-783.965266,299.7045,13.904544,15.817551,64.181435,-214.257548,-6.08E+11,-21.140674,-0.956402,26.426129,13.093534,7.054992,-640.548108,-0.019762,21.487724,190.565948,0.132394,-855.844047,-1330209940,31.498527,0.006297,2324.420383,0.946567,21.307939,7.83248,21.905773,18.156387,799.628233,0
158.8,24.03,16.25,20.674839,15.88,775,7.994154,16.134358,205.944725,19.338454,23.91202,21.946441,-10.370714,-18.688824,-224.587666,173.032332,-15.439775,17.378964,60.093985,2482.121024,43.597833,2.420844,20.84809,1037.716472,-211.178785,28161570909,204.143307,-408.48005,-0.987346,2.91607,-809.009341,290.686806,16.505026,15.464968,104.148195,-214.257779,-6.08E+11,-19.676371,-0.959321,20.474149,14.642202,36.316994,-756.02088,-0.020576,20.724824,189.642437,1.527115,435.246161,-1330209940,41.28032,0.006297,2324.64267,0.947852,20.308782,15.282958,21.58736,19.319236,804.454908,0
158.8,23.87,15.75,20.674839,15.88,775,9.128183,16.134358,204.025385,18.90112,24.053284,21.233332,-10.359219,-18.68756,-226.157872,91.588569,-16.620753,17.861457,61.00967,2484.779452,43.135664,3.318739,28.086001,1037.716472,256.310063,26750981734,204.329522,-394.600991,-0.986764,2.623244,-786.049569,302.594765,18.19705,15.65522,154.857264,-214.257706,-6.08E+11,-19.825135,-0.956633,22.958087,14.652687,29.55277,-677.003469,-0.020172,23.199953,190.271077,1.02004,891.584204,-1330209940,44.295679,0.006297,2317.948096,0.947888,22.872393,14.514687,22.024793,18.871405,801.808518,0
90.4,15.12,8.5,11.561429,9.04,1050,1.535845,6.698729,250.930318,15.304457,20.729225,15.633302,-5.769932,-10.167607,-223.594185,40.12546,-13.783321,13.4531,630.179821,3628.6194,23.884089,22.329408,14.205358,1048.750265,-177.231511,11478085984,202.079367,-492.056804,-0.956185,2.713248,-828.279571,780.953658,7.955677,10.264712,81.565852,-213.506805,-8.24E+11,-10.563352,-0.955488,11.563129,17.816638,31.706165,-973.298202,-0.022538,12.630787,295.822634,2.85251,-909.185914,-1330209939,24.094082,0.011062,3148.339126,0.565263,15.228644,6.401429,17.701289,15.455291,1061.171581,0
90.4,13.53,8.75,11.561429,9.04,1050,3.525829,6.698729,245.185557,14.103846,19.215501,14.765691,-5.788096,-10.139675,-219.073731,83.292878,-11.252917,13.051604,626.016412,3627.068201,24.245141,23.126562,16.06483,1048.750265,-207.349031,13881374126,221.454883,-478.612061,-0.955234,2.720277,-974.872384,782.222763,7.364925,10.025284,104.207979,-213.506988,-8.24E+11,-10.579042,-0.95545,14.731319,18.959534,13.155985,-1015.273297,-0.017377,13.800421,301.134411,1.472031,-793.03362,-1330209938,27.865389,0.011062,3147.45928,0.562419,12.866543,7.733253,17.376449,14.097703,1060.782927,0
